model,foundation,robustness,robustness_uncertainty,susceptibility,susceptibility_uncertainty
claude-haiku-4-5,Authority/Respect,99.48904783879667,27.653151793896942,0.7421064333427202,0.043747026471941765
claude-haiku-4-5,Fairness/Reciprocity,260.30534938301537,118.7637022353899,0.5059740740543328,0.037332202630402773
claude-haiku-4-5,Harm/Care,80.96362834026375,20.909814786294938,0.6555434980579119,0.034334910777799627
claude-haiku-4-5,In-group/Loyalty,81.51317782281944,19.95685713768343,0.9093852454490843,0.03278029736370769
claude-haiku-4-5,Purity/Sanctity,63.39196818028643,13.798733771567255,0.7732055157419292,0.07561229420848083
claude-sonnet-4-5,Authority/Respect,78.21028146733649,19.021012146542915,0.8399539343016988,0.07179756798439874
claude-sonnet-4-5,Fairness/Reciprocity,77.95675943489262,20.505978246726773,0.5869198006791577,0.041490628858422446
claude-sonnet-4-5,Harm/Care,220.59061963887413,91.15896860503094,0.5810093444517419,0.029126727816921466
claude-sonnet-4-5,In-group/Loyalty,111.16447611942829,32.6560980778395,0.8327326528600868,0.04468165761343259
claude-sonnet-4-5,Purity/Sanctity,145.10518356186188,49.27368031961922,0.7789765623326572,0.07768061005969498
gemini-2.5-flash-lite,Authority/Respect,29.894470021998455,4.463326097345459,0.7331510002320479,0.03982819995199285
gemini-2.5-flash-lite,Fairness/Reciprocity,25.95748148521046,3.598948812497173,0.6658156678725938,0.032348682802234775
gemini-2.5-flash-lite,Harm/Care,36.61715941015894,6.617501309414414,0.7888631214586997,0.03309376123632455
gemini-2.5-flash-lite,In-group/Loyalty,28.232174060418064,4.165190657894745,0.8425562213453655,0.04760304501812991
gemini-2.5-flash-lite,Purity/Sanctity,23.9841905178126,3.6182631861054,0.8389621357015182,0.06841595098343513
gpt-4.1,Authority/Respect,14.420417525857777,1.5060185057028637,0.8789334069966775,0.07053915515031484
gpt-4.1,Fairness/Reciprocity,23.2762785837837,3.029366157833626,0.5569574531596638,0.0715870286887389
gpt-4.1,Harm/Care,15.707453606074829,1.6739688369356376,0.5751345454949863,0.04251427022997562
gpt-4.1,In-group/Loyalty,11.963938175400523,1.1034729616500527,0.9788806801909992,0.05523219064383366
gpt-4.1,Purity/Sanctity,13.157815459165999,1.2405920467440947,0.8985301973650515,0.10117539156870213
gpt-4.1-mini,Authority/Respect,9.688169251801376,0.8108025301632151,0.8559577640729178,0.06274493030399284
gpt-4.1-mini,Fairness/Reciprocity,16.28056287206798,1.7620836959410155,0.5746957938409408,0.05235970698172551
gpt-4.1-mini,Harm/Care,12.98248965569542,1.2603051502069234,0.6384549887136446,0.04263979232173463
gpt-4.1-mini,In-group/Loyalty,12.333354556699216,1.1470678655484314,0.918768395010989,0.056069796090090676
gpt-4.1-mini,Purity/Sanctity,9.581099407791209,0.8024925627700921,0.8870518916335718,0.06164437492514512
gpt-4.1-nano,Authority/Respect,11.145331353452903,1.1437258838127593,0.6757394300406133,0.04889787556480276
gpt-4.1-nano,Fairness/Reciprocity,15.501027224321694,1.754865186675936,0.5558518760022224,0.050772774622755076
gpt-4.1-nano,Harm/Care,9.246782037996777,1.108001966819204,0.6701347682011572,0.05687004839109775
gpt-4.1-nano,In-group/Loyalty,17.222156146467757,2.0070666629868263,0.6159651271615106,0.07140840624784442
gpt-4.1-nano,Purity/Sanctity,13.389575723453872,1.509626093230527,0.719904805095965,0.06975134947537213
gpt-4o,Authority/Respect,10.350739384788282,0.8348959907571386,0.7836968453098591,0.05199321093579825
gpt-4o,Fairness/Reciprocity,10.671605477067269,0.9029234208289341,0.5997592912730526,0.051673838452695006
gpt-4o,Harm/Care,12.622449939425042,1.1677178717803631,0.6087483207616537,0.05575241915083264
gpt-4o,In-group/Loyalty,9.347262843948318,0.7189862606969802,0.8894913230240113,0.04874195766761471
gpt-4o,Purity/Sanctity,8.250865784955778,0.5746342752053459,0.8657975873294842,0.08297101992537775
gpt-4o-mini,Authority/Respect,13.302424404948985,1.424404186818888,0.6788203404066261,0.0481306584090769
gpt-4o-mini,Fairness/Reciprocity,16.960846648782383,1.8504794879514326,0.4961971775700268,0.0536359479130016
gpt-4o-mini,Harm/Care,20.84825309289631,2.5515909611873284,0.4414194002060285,0.037397616078115585
gpt-4o-mini,In-group/Loyalty,14.048155079532524,1.4720281831183073,0.6628512304561563,0.0454302067015633
gpt-4o-mini,Purity/Sanctity,8.730035225331557,0.7081608483489988,0.7759834729565906,0.03354825589492889
grok-4,Authority/Respect,3.2564110559365473,0.12349094073534268,0.8444712701100133,0.05632800282733539
grok-4,Fairness/Reciprocity,4.4430734223722075,0.20756406450909112,0.5445945773349654,0.046490962852487404
grok-4,Harm/Care,3.414701546141937,0.13954352301220854,0.6069571697216232,0.03796864770215173
grok-4,In-group/Loyalty,4.134526349028639,0.17804738448467142,0.7642864193682951,0.05615753972435116
grok-4,Purity/Sanctity,2.4458261284477705,0.06754534963653373,0.9499241881127116,0.06329832959691942
grok-4-fast,Authority/Respect,3.0096802374632556,0.10675794931204938,0.978102691270377,0.03987176599984684
grok-4-fast,Fairness/Reciprocity,5.9635565040342975,0.4000807640923179,0.5811510172421918,0.058943237735222975
grok-4-fast,Harm/Care,4.158775405983487,0.2244860029368434,0.6928448659246483,0.04695062428130957
grok-4-fast,In-group/Loyalty,3.087504398560435,0.10709379720215248,0.9240576081867559,0.050527853389513974
grok-4-fast,Purity/Sanctity,2.631557705193257,0.08491893279644688,1.097240376269033,0.06298527230496857
