model,robustness,robustness_uncertainty,susceptibility,susceptibility_uncertainty
claude-haiku-4-5,0.9406574482697074,0.00661189812268507,0.5049130938166234,0.010974175369885777
claude-sonnet-4-5,0.9493970085650861,0.006302349566757611,0.5022853002634629,0.014090303320551336
deepseek-v3,0.36578800102850484,0.004472409379844169,0.48288835861853935,0.012786894393020571
deepseek-v3.1,0.42552709405837785,0.006306010998233624,0.5152287699567681,0.011480197137301525
gemini-2.5-flash,0.640779315899239,0.009513067266906794,0.5720896581527606,0.012352940552071517
gemini-2.5-flash-lite,0.8307930129880966,0.009539665397940928,0.530922204440569,0.010889571571844484
gpt-4.1,0.7185877490745607,0.00925780088821973,0.5231429053548439,0.013877641588663945
gpt-4.1-mini,0.6684207655689198,0.009051014438596038,0.5281976889121187,0.0110851084192915
gpt-4.1-nano,0.6845406193418987,0.011131692848446166,0.47555003327781514,0.020043913002251085
gpt-4o,0.6336611851191019,0.00824096028809887,0.5214345625165691,0.010842965493086698
gpt-4o-mini,0.7015589979432372,0.009608291497802427,0.46782351395273536,0.013997295210880679
gpt-5,0.511452010011378,0.00635177385783739,0.4476258778806352,0.014551636826335056
gpt-5-mini,0.4480156225233973,0.005008735839542019,0.4334522001750228,0.011924355572663433
gpt-5-nano,0.21756999350515469,0.0018205551816085378,0.4136534118448489,0.013309837630567528
grok-4,0.368988573337407,0.004031630878749017,0.5209301875766356,0.011068386553623332
grok-4-fast,0.37383036498706296,0.004430400297700478,0.5469423001530194,0.009518867747571082
llama-4-maverick,0.43760930308814094,0.005981428528529166,0.49346911882278743,0.011051960506633525
llama-4-scout,0.44849449642565736,0.007628387621738843,0.46346067343885283,0.010792960734768717
