model,robustness,robustness_uncertainty,susceptibility,susceptibility_uncertainty
claude-haiku-4-5,92.10299860209001,10.98819644776731,0.7172429533291957,0.021376528800420565
claude-sonnet-4-5,108.61493911478561,14.365004601246799,0.7239184589250683,0.04138172377932263
gemini-2.5-flash-lite,28.34469456330948,1.9329529291223413,0.773869629322045,0.03415545332376609
gpt-4.1,14.900583358962075,0.6906695776555359,0.7776872566414756,0.0432759323149365
gpt-4.1-mini,11.706269864326039,0.48257537742264484,0.7749857666544128,0.03784482974534882
gpt-4.1-nano,12.654032610881595,0.660291747985422,0.6475192013002936,0.05161614385437494
gpt-4o,10.045716375501161,0.35969487323804833,0.7494986735396124,0.03194611022121811
gpt-4o-mini,13.593234655920027,0.6259293747918421,0.6110543243190857,0.03491840275495029
grok-4,3.388147204431554,0.05909962931396282,0.7420467249295218,0.040871618801153364
grok-4-fast,3.4619061555649986,0.06614821602396562,0.8546793117786011,0.02424806185801131
